tokens,publish_at_values,created_at_values,titles,ratings,brand
br_b3m83yrq8s,1635361200000,1635162049000,There products are well priced and sell quickly. ,5,NAT + NOOR
br_wb2dpbgqxv,1635361200000,1635135306000,Seriously love this brand,5,NAT + NOOR
br_63hmvs43ky,1635274800000,1635093322000,Excellent customer service!,5,NAT + NOOR
br_juyrd8t3e8,1635274800000,1635091274000,Poor packaging,2,NAT + NOOR
br_n3gqzf4byt,1635274800000,1634933613000,Great ,5,NAT + NOOR
br_ecua5uyzwh,1635274800000,1634919319000,LOVE all the PRODUCTS! so sleek and fun!,5,NAT + NOOR
br_xjgxk9xn9e,1635274800000,1634919318000,Beautiful!,5,NAT + NOOR
br_d8u9k4msqj,1635188400000,1634836787000,Both the hair clips and earrings have sold very well for us! The quality is great! ,5,NAT + NOOR
br_wpqd5344d7,1635188400000,1634831547000,"Cute accessories, fast shipping ",4,NAT + NOOR
br_nv2rm2zfjs,1635188400000,1634784471000,"I adore Nat + Noor hair clips and claws! Great quality, hues and shapes. ",5,NAT + NOOR
br_bmfzgyyn56,1634842800000,1634671616000,Packaging changed & missing invoice,3,NAT + NOOR
br_z4xsrw2p44,1634583600000,1634238922000,These clips continue to be a favorite amongst my customers. I ordered lots of new colors this time and they are all so lovely.,5,NAT + NOOR
br_pq6hn9qrj5,1633719600000,1633526749000,Customers are loving all of the products I've selected! Thank you!,5,NAT + NOOR
br_est2r75n29,1633633200000,1633462170000,fantastic as always. thank you!,5,NAT + NOOR
br_fuzkjzmmpm,1633460400000,1633288270000,Love this maker and line,5,NAT + NOOR
br_qff7nb9ckh,1633460400000,1633096925000,"Great quality products, very happy with their fulfillment as well.",5,NAT + NOOR
br_nwms9v84p3,1633374000000,1633014606000,"Beautiful socks, disappointing packaging",4,NAT + NOOR
br_ju9gwnpyzp,1633114800000,1632935295000,So cute!,5,NAT + NOOR
br_vsjyjzfv9v,1633028400000,1632844685000,Ahhmazing per usual ,5,NAT + NOOR
br_e66gedbwcu,1632855600000,1632662968000,customer favorite,5,NAT + NOOR
br_z8p9zrdqnv,1632855600000,1632661088000,Perfect,5,NAT + NOOR
br_7z5b7rbdzx,1632855600000,1632465920000,Fantastic!,5,NAT + NOOR
br_khft85tb4n,1632510000000,1632353744000,love the colors ,5,NAT + NOOR
br_76egwus5ba,1632250800000,1632085093000,Love,5,NAT + NOOR
br_nmudrq72tm,1632250800000,1631939882000,Beautiful hair clips of great quality! Love the modern minimalist appearance. Just placed a second order!,5,NAT + NOOR
br_c62qy2jdbm,1632250800000,1631887500000,"nice products, but the material description for customers can be better.",4,NAT + NOOR
br_bk3cb53yew,1632164400000,1631823905000,Great quality,5,NAT + NOOR
br_hsh4rddcsj,1632164400000,1631788012000,great products,5,NAT + NOOR
br_6yd72sv7q8,1631732400000,1631572320000,Customers loved the items!!,5,NAT + NOOR
br_qcqygesydk,1631646000000,1631479767000,Super cute,5,NAT + NOOR
br_z8qu9hg9aq,1631646000000,1631479584000,Great sellers!,5,NAT + NOOR
br_ch2wee6u4s,1631646000000,1631374454000,Always a pleasure doing business!,5,NAT + NOOR
br_gtvapncbau,1631300400000,1631141707000,Beautiful!,5,NAT + NOOR
br_snbvt6svan,1631214000000,1631049147000,Wonderful!,5,NAT + NOOR
br_dunhy3384p,1631127600000,1630877165000,Love everything that I ordered!,5,NAT + NOOR
br_sbu7hf9ed5,1631127600000,1630700108000,Our customers are loving them!,5,NAT + NOOR
br_f35qbqf2xf,1630695600000,1630523851000,Beautiful product! Classic but on trend,5,NAT + NOOR
br_tc2puvv4v8,1630436400000,1630262447000,Love everything!,5,NAT + NOOR
br_sytfgj459x,1630436400000,1630177612000,Quality product,5,NAT + NOOR
br_qrevagp7pf,1630436400000,1630031921000,excellent,5,NAT + NOOR
br_xm8znjmuny,1630090800000,1629933607000,Color and description weren't accurate,4,NAT + NOOR
br_hhd96xjwak,1630004400000,1629836405000,Adorable socks,4,NAT + NOOR
br_affwxzn2sy,1630004400000,1629829155000,.,5,NAT + NOOR
br_jp73d45x5p,1629918000000,1629749773000,Wonderful Items,5,NAT + NOOR
br_gscxus3j9x,1629918000000,1629727982000,"Great line, sells well",5,NAT + NOOR
br_w3agnd22zb,1629831600000,1629610220000,Such a great product! ,5,NAT + NOOR
br_wbw6nwytnj,1629831600000,1629487763000,Great accessories!,5,NAT + NOOR
br_sd9q3pjm4u,1629486000000,1629319021000,These fly off our shelves!!! LOVE them! ,5,NAT + NOOR
br_zu9bpp759h,1629486000000,1629304358000,Quality and packaging is great!  ,5,NAT + NOOR
br_j82345jatv,1629313200000,1629130862000,Sold out so fast!,5,NAT + NOOR
br_xa8b4s5dv5,1629226800000,1629040701000,Great Product!,5,NAT + NOOR
br_qbkhc8396p,1629226800000,1629003186000,Cute accessories!,5,NAT + NOOR
br_e26886f6jh,1629140400000,1628736840000,Great hair accessories. ,5,NAT + NOOR
br_xsw58rhwbh,1628622000000,1628439178000,Love these!,5,NAT + NOOR
br_ugfkmsdxsv,1628622000000,1628361119000,Always a customer fave,5,NAT + NOOR
br_hcavd64jp3,1628622000000,1628307814000,Beautiful hair clips,5,NAT + NOOR
br_8qynze3g4y,1628535600000,1628207995000,Great packaging!,5,NAT + NOOR
br_xzgu2cf3jm,1628535600000,1628122715000,All so cute!,5,NAT + NOOR
br_rs8kevaqs5,1628276400000,1628108250000,LOVE!!!!,5,NAT + NOOR
br_7udc9deujc,1628276400000,1628102169000,Awesome,5,NAT + NOOR
br_cmavdvajjf,1628190000000,1628009549000,Great!,5,NAT + NOOR
br_tttqqzs6gr,1628017200000,1627751075000,"Stunning, quality pieces!",5,NAT + NOOR
br_23h9xs6yz2,1627930800000,1627568834000,"Great, quality products! ",5,NAT + NOOR
br_57ynxrqp87,1627671600000,1627503105000,Always a wonderful product ~ truly a customer favorite!,5,NAT + NOOR
br_m2javf3mem,1627412400000,1626999852000,Best add on sale,5,NAT + NOOR
br_nx4b8skmvg,1627326000000,1626990858000,Nat + Noor is our best seller!!,5,NAT + NOOR
br_qd878pxzm7,1627326000000,1626979750000,Fantastic,5,NAT + NOOR
br_jv9r42pchd,1627326000000,1626975531000,great!,5,NAT + NOOR
br_gtsp78pgrs,1627326000000,1626975508000,excellent,5,NAT + NOOR
br_zqbnsbhpn8,1627326000000,1626973472000,everyone LOVES them!,5,NAT + NOOR
br_m9whgv3erg,1627066800000,1626875641000,Beautiful,5,NAT + NOOR
br_jmzjz5q4zu,1626980400000,1626761352000,appreciated receiving the missing items from my order quickly,5,NAT + NOOR
br_shqvafdx9e,1626894000000,1626703557000,❤️,5,NAT + NOOR
br_ykbec7qtds,1626807600000,1626551583000,"I can barely keep these in stock, but Nat + Noor is speedy and responsive with every order!",5,NAT + NOOR
br_933xh799hf,1626807600000,1626550058000,So pretty! ,5,NAT + NOOR
br_j6zqjtfcfn,1626807600000,1626534293000,Good Quality Products,5,NAT + NOOR
br_edd8kg3maj,1626807600000,1626534039000,fast seller!,5,NAT + NOOR
br_e9vz4e25x5,1626807600000,1626456945000,Great products at a great price!,5,NAT + NOOR
br_7yyxyeug6z,1626721200000,1626372621000,Beautiful products ,5,NAT + NOOR
br_k8cqjz9945,1626721200000,1626368347000,"Excellent Order! Loved it! Beautiful packaging, outstanding quality. Thank you!",5,NAT + NOOR
br_cu683ggdts,1626721200000,1626348748000,LOVE this brand!,5,NAT + NOOR
br_6yzdyjnyvw,1626375600000,1626188705000,Love!!! The French clips are great quality ,5,NAT + NOOR
br_5q4taqcw2h,1626289200000,1626104347000,.,5,NAT + NOOR
br_5yxjhq4re9,1626202800000,1626036965000,On our 5th Reorder!,5,NAT + NOOR
br_p8gjzzcc29,1626202800000,1625953654000,Always a great!,5,NAT + NOOR
br_nw2uk8hccs,1626202800000,1625950209000,They look even more gorgeous in person!!!,5,NAT + NOOR
br_v2brbrfpay,1626116400000,1625741989000,Fast Shipping - Excellent Product - Perfect packaging ,5,NAT + NOOR
br_y3umqr3cqc,1625857200000,1625687924000,Stunning new hair clips! Must order!,5,NAT + NOOR
br_jwjfv4uhfm,1625684400000,1625515145000,Perfection ,5,NAT + NOOR
br_8h3446ped8,1625684400000,1625402140000,Sending neat and fast. Beautiful products.,5,NAT + NOOR
br_sgyrtbn638,1625684400000,1625338944000,Long wait,3,NAT + NOOR
br_vewak58hhy,1625252400000,1625047736000,Good products ,5,NAT + NOOR
br_cwpkzru4bc,1625252400000,1625022383000,So Pretty,5,NAT + NOOR
br_jcjye2pjbh,1624906800000,1624547680000,I can't keep these clips in stock. Thanks so much!,5,NAT + NOOR
br_6qpknnz3vy,1624647600000,1624474039000,So cute!,5,NAT + NOOR
br_n3q9ewevf6,1624388400000,1624216087000,excellent hair clips,5,NAT + NOOR
br_sgandd5zpr,1624388400000,1624033795000,Customers love them!,5,NAT + NOOR
br_pbc3eq6z4x,1624388400000,1623984559000,So excited to have this lovely line in our boutique!! Excellent Order! xoxo,5,NAT + NOOR
br_7csgt8by88,1623956400000,1623786936000,Perfect!,5,NAT + NOOR
br_2y3ppv2ya2,1623956400000,1623772237000,My customers love their clips & earrings. Always fast shipping.,5,NAT + NOOR
br_wzcqp827sd,1623697200000,1623348197000,beautiful,5,NAT + NOOR
br_s5gpez79ac,1623265200000,1623030847000,Beautiful pieces!,5,NAT + NOOR
br_34avau3u8u,1623092400000,1622723967000,Love!,5,NAT + NOOR
br_ftxrv9e2ar,1622833200000,1622655972000,Love love,5,NAT + NOOR
br_czx4xet4xd,1622833200000,1622647841000,Always a hit!,5,NAT + NOOR
br_ukmmhbrqv9,1622833200000,1622646359000,Customer fave!,5,NAT + NOOR
br_cu2rhs6rrx,1622833200000,1622611333000,Third time I’ve ordered in two months. My customers love these hair clips,5,NAT + NOOR
br_gq2vvym2hz,1622746800000,1622559421000,Love these!,5,NAT + NOOR
br_cgaccprheu,1622142000000,1621902903000,Great,5,NAT + NOOR
br_jyj5pfg35u,1621537200000,1621306764000,Selling with a quickness ,5,NAT + NOOR
br_4s6tzkfyyh,1621450800000,1621264172000,"so simple, beautiful & functional.",5,NAT + NOOR
br_f4c6bww7tp,1621364400000,1621182646000,Super cute product!!,5,NAT + NOOR
br_qu7yfwcfc4,1621364400000,1621066608000,Unique hair accessories!,5,NAT + NOOR
br_98ojl2zzye,1621278000000,1620938887000,Always amazing quality and so cute ,5,NAT + NOOR
br_dejia79wsw,1620932400000,1620740282000,Beautiful pieces!,5,NAT + NOOR
br_diwl1uqz37,1620932400000,1620724181000,Excellent!,5,NAT + NOOR
br_6u7ediyy4x,1620846000000,1620669102000,Best seller,5,NAT + NOOR
br_1myav13z3j,1620846000000,1620655274000,Love!,5,NAT + NOOR
br_2pqcea2dqj,1620759600000,1620592974000,Never Disappointed ,5,NAT + NOOR
br_1pkx5yttv9,1620759600000,1620558525000,Very unique and stylish. The items sold very quickly. ,5,NAT + NOOR
br_bg2mwf7n73,1620759600000,1620434308000,Love this line of products,5,NAT + NOOR
br_3ae5zzt231,1620759600000,1620368351000,Always good!!,5,NAT + NOOR
br_e5zwnfszpm,1620673200000,1620324055000,Came as pictured,5,NAT + NOOR
br_4litb0x2o9,1620241200000,1620009594000,Obsessed with this line!,5,NAT + NOOR
br_inndqprm9f,1620154800000,1619960283000,Great products! ,5,NAT + NOOR
br_2qcyqpr7n5,1620154800000,1619823910000,Beautiful product - top sellers - fast shipping,5,NAT + NOOR
br_ej85i2zgnm,1620154800000,1619805553000,"Forgot one set of barrettes, but they were quick in responding to the issue",4,NAT + NOOR
br_7h7y4ctlbl,1620154800000,1619800225000,love all your products!,5,NAT + NOOR
br_cw5n06ay0b,1620068400000,1619699218000,"These hair clips, are SOOO cute!",5,NAT + NOOR
br_6zv4quz2mq,1619550000000,1619236022000,Amazing!,5,NAT + NOOR
br_7f6zrut7jd,1619204400000,1619048401000,Can't keep these in stock,5,NAT + NOOR
br_56aj227uz4,1619118000000,1618945435000,Gorgeous Hair Pieces!,5,NAT + NOOR
br_d3cxwskzqt,1619031600000,1618876624000,Perfect,5,NAT + NOOR
br_ey5fpuli0f,1618945200000,1618706853000,Cute!,5,NAT + NOOR
br_913t68rzcv,1618945200000,1618616337000,Sells amazing!,5,NAT + NOOR
br_49oyswlkq1,1618858800000,1618515128000,Great pieces! ,5,NAT + NOOR
br_aa0us3taix,1618858800000,1618507831000,SO cute!!! Absolutely love these,5,NAT + NOOR
br_c4km1wly6h,1618858800000,1618506236000,Love the hair accessories,5,NAT + NOOR
br_wxdcyp5xeg,1618599600000,1618435476000,Love! Great quality and great colors!,5,NAT + NOOR
br_emehgum368,1618340400000,1618119390000,Beautiful Clips,5,NAT + NOOR
br_40bz7k3ffs,1618340400000,1618065912000,Love,5,NAT + NOOR
br_22ujjavl2e,1618340400000,1617969498000,My customers love the hair clips!,5,NAT + NOOR
br_5touu9j62r,1618254000000,1617915291000,Beautiful products,5,NAT + NOOR
br_5f54t6tlpy,1618254000000,1617913183000,Beautifully packaged and great quality,5,NAT + NOOR
br_7cptvxmouy,1617994800000,1617809206000,Love everything we have purchased ,5,NAT + NOOR
br_bmkvjzs7vm,1617822000000,1617625018000,Love Nat + Noor!,5,NAT + NOOR
br_djx4oa8sc4,1617735600000,1617502622000,"Consistent high sellers. Love that they are plastic free. Hate that they are now made in China and shipp individually wrapped in plastic, but not enough to stop ordering. ",5,NAT + NOOR
br_a5l6mqirro,1617735600000,1617397727000,Great,5,NAT + NOOR
br_bha9nyzwlx,1617735600000,1617374393000,Adorable items!!,5,NAT + NOOR
br_1oqx887em9,1617735600000,1617365683000,Great quality! Very unique. ,5,NAT + NOOR
br_ejaz7tcv1r,1617735600000,1617329231000,Beautiful as always!,5,NAT + NOOR
br_f274wgth44,1617390000000,1617205588000,"Fast, easy shipping",5,NAT + NOOR
br_5e3hojdn1r,1617390000000,1617198326000,Such cute little hair clips! People loved them!! ,5,NAT + NOOR
br_c4d77ye4xa,1617303600000,1617107482000,Beautiful!,5,NAT + NOOR
br_edneylg2ms,1617217200000,1617045622000,obsessed with everything ,5,NAT + NOOR
br_a2miv0mq0h,1617217200000,1617038085000,Gorgeous Products,5,NAT + NOOR
br_40jbatt2kg,1617130800000,1616811297000,"Seamless, and the pieces are unique and adorable ",5,NAT + NOOR
br_1thc9m0cx5,1617044400000,1616710666000,So trendy and cute!,5,NAT + NOOR
br_csz4wa7ohm,1616785200000,1616592272000,Wonderful Clips,5,NAT + NOOR
br_3kuom9qyox,1616612400000,1616431767000,Super fast and super cute!,5,NAT + NOOR
br_1olgb1dn9o,1616612400000,1616431694000,Super speedy fulfilment,5,NAT + NOOR
br_9xx83axeef,1616526000000,1616259292000,So excited to receive this product. Beautiful pieces will sell out fast we will be re ordering for sure,5,NAT + NOOR
br_4uxqdqsyg4,1616526000000,1616248034000,"Exceptional quality, lightweight and speedy shipping!",5,NAT + NOOR
br_ey3ckf87e1,1616526000000,1616176838000,Perfect addition!,5,NAT + NOOR
br_2uofpi8ft4,1616526000000,1616176767000,Wonderful products and company!,5,NAT + NOOR
br_cqdsr3zjec,1616439600000,1616081428000,Beautiful,5,NAT + NOOR
br_5gfwg6sa5h,1616180400000,1615986621000,"Always great, thanks!",5,NAT + NOOR
br_dn45nvyh8t,1616007600000,1615784902000,Always Great,5,NAT + NOOR
br_9u8skkj2d7,1615921200000,1615682119000,Super Cute! ,5,NAT + NOOR
br_1kdvdsrtza,1615921200000,1615674383000,Great product with high sell-through!,5,NAT + NOOR
br_c5byk5hh53,1615921200000,1615653758000,beautiful and fast!,5,NAT + NOOR
br_eccxh8ct68,1615921200000,1615583597000,Our customers are loving them!,4,NAT + NOOR
br_dfd9m7yeao,1615921200000,1615568953000,Better than the photos!,5,NAT + NOOR
br_2623podocu,1615579200000,1615417436000,Great products!,5,NAT + NOOR
br_da5vhgwtg9,1615492800000,1615329802000,Great product- beautiful branding. ,5,NAT + NOOR
br_ea1wxwkgpv,1615492800000,1615311620000,Adorable Earrings!,5,NAT + NOOR
br_8gnulwjy29,1615406400000,1615239516000,perfection!!,5,NAT + NOOR
br_a4y9ed8vvk,1615320000000,1615082009000,Thumbs up,5,NAT + NOOR
br_2ooqn4l8py,1615320000000,1614995383000,Never disappoints!,5,NAT + NOOR
br_78mqrgip86,1615320000000,1614986188000,Quality products! ,5,NAT + NOOR
br_d8g4j0w0xl,1615320000000,1614968264000,Lovely!,5,NAT + NOOR
br_57m5w564q2,1615320000000,1614960947000,Great hit for our shop,5,NAT + NOOR
br_qbi86c7z08,1615320000000,1614956368000,Loved these! ,5,NAT + NOOR
br_1sgcdeiyhl,1615233600000,1614897783000,Customers Love!,5,NAT + NOOR
br_6wjhs2fmb9,1615233600000,1614890844000,Always a great product,5,NAT + NOOR
br_4nhec6syfz,1614974400000,1614791171000,Some of my best-sellers!,5,NAT + NOOR
br_2aysigqzgh,1614974400000,1614729685000,GREAT,5,NAT + NOOR
br_4o6p3ixt9w,1614974400000,1614729673000,GREAT,5,NAT + NOOR
br_d3cjynjxc6,1614801600000,1614614001000,This artist is amazing and a customer favorite.,5,NAT + NOOR
br_as5hqufha1,1614715200000,1614530955000,Always love everything we order! Amazing quality and beautiful designs. ,5,NAT + NOOR
br_79z0cvqlni,1614715200000,1614449220000,These have been a great addition to my shop!,5,NAT + NOOR
br_8apouk2mag,1614715200000,1614422044000,Beautiful hair clips!,5,NAT + NOOR
br_jydxogtccd,1614283200000,1614109564000,"Very cute, on trend earrings ",5,NAT + NOOR
br_rs7miusspo,1614196800000,1613959128000,"Fast shipping & really cute, quality hair accessories!",5,NAT + NOOR
br_72z2jdjr17,1614110400000,1613948842000,well made and perfect for the spring time,5,NAT + NOOR
br_3dl8hox5ik,1614110400000,1613851230000,Will be reordering over and over!,5,NAT + NOOR
br_2hjl3trjbx,1614110400000,1613795889000,The cutest hair accessories!,5,NAT + NOOR
br_cygyo3h18u,1614110400000,1613771634000,beautiful quality!,5,NAT + NOOR
br_b251hdcfb1,1614110400000,1613695232000,Very attractive product,5,NAT + NOOR
br_e295j2qs33,1614110400000,1613693598000,"Loved the products, and our clients and employees were thrilled:::::: need more!",5,NAT + NOOR
br_a5rtq8whn5,1613678400000,1613517657000,Our team bought half the shipment! ,5,NAT + NOOR
br_6of1jse4ut,1613678400000,1613450743000,So Cute!,5,NAT + NOOR
br_9bqr53oi7b,1613678400000,1613436989000,Great quality! Fast shipping,5,NAT + NOOR
br_85j5ujwmtc,1613592000000,1613420246000,So well made!! I can't wait to order more.,5,NAT + NOOR
br_d9h5edmgrn,1613592000000,1613349159000,So cute and unique!  Quick shipping too!,5,NAT + NOOR
br_2py9aljmu3,1613592000000,1613334542000,Stylish products,5,NAT + NOOR
br_dz1bmhkmab,1613592000000,1613151608000,This is now staple in our salon,5,NAT + NOOR
br_b6h76nvplx,1613505600000,1613069905000,SOOO stinkin' cute!,5,NAT + NOOR
br_160zuoolo9,1613505600000,1613061980000,LOVE these clips !,5,NAT + NOOR
br_7kuvsxxwss,1613073600000,1612901676000,Perfect!,5,NAT + NOOR
br_9iuep70mhs,1613073600000,1612886699000,Beautiful pieces,5,NAT + NOOR
br_auxadp3owa,1612987200000,1612803731000,Delightful company,5,NAT + NOOR
br_dudixkggwg,1612987200000,1612753851000,So perfect! ,5,NAT + NOOR
br_6mj1afkxds,1612900800000,1612648098000,"Beautiful product, fast shipping time!",5,NAT + NOOR
br_7r6thkx7nj,1612900800000,1612644427000,What a fun brand. The colors and styles are very trendy. My girls love em ♡,5,NAT + NOOR
br_6pp57gpzar,1612555200000,1612361858000,So cute!,5,NAT + NOOR
br_3u6e1npjpo,1612468800000,1612282241000,Perfect Size Earrings,5,NAT + NOOR
br_2nb6zxcars,1612382400000,1612207179000,Love everything,5,NAT + NOOR
br_56mkoxyg65,1612382400000,1612207177000,LOVE this line! And they are selling great❤️,5,NAT + NOOR
br_17evdldw5r,1612382400000,1612199290000,Looks great!,5,NAT + NOOR
br_dj59klk0yu,1612382400000,1612198847000,Amazing Product!,5,NAT + NOOR
br_bks8b7qzs1,1612382400000,1612196601000,Amazing products we sell them like MAD!!!,5,NAT + NOOR
br_cpwrd5zsba,1612296000000,1612112346000,"great quality and price, they are flying out the door at our hair salon!",5,NAT + NOOR
br_4u71me49g9,1612296000000,1612102057000,Quick and beautiful ,5,NAT + NOOR
br_5qtyjljyop,1612296000000,1612023155000,Wonderful!,5,NAT + NOOR
br_4g5d8yz3dd,1612296000000,1611941761000,"Fun, unique and something new!",5,NAT + NOOR
br_dfq4e0bp1m,1612209600000,1611829765000,Loved it all!!! ,5,NAT + NOOR
br_m55b1b4eyc,1611950400000,1611768967000,Lovely products!,5,NAT + NOOR
br_22qjcrq2tp,1611864000000,1611701476000,Great line!,5,NAT + NOOR
br_d3zrly8l9x,1611864000000,1611678390000,Attractive Products,5,NAT + NOOR
br_23ivpe0txe,1611864000000,1611619252000,Perfect accessory addition to my online shop! ,5,NAT + NOOR
br_bi9z1zlj1b,1611691200000,1611343824000,Flawless,5,NAT + NOOR
br_cixmk8unkc,1611691200000,1611335636000,Customers will love,5,NAT + NOOR
br_dkmg2bn26e,1611691200000,1611333425000,We love Nat + Noor!!!,5,NAT + NOOR
br_dx365uzmnq,1611604800000,1611271607000,chic ,5,NAT + NOOR
br_1byy24mcmz,1611604800000,1611195682000,Gorgeous pieces and amazing quality. <3,5,NAT + NOOR
br_12poab585e,1611345600000,1611164971000,The best clips ever! ,5,NAT + NOOR
br_alxp121f3d,1611345600000,1611160658000,We sold out right away!,5,NAT + NOOR
br_7mp4h6nwah,1611259200000,1611061048000,Perfect as always!! Love these products and so do my customers!,5,NAT + NOOR
br_d3xjmgw6ve,1611172800000,1610994055000,Amazing products! We are very excited to be adding these to our shelves. Great quality.,5,NAT + NOOR
br_2cxo8y7t1u,1611172800000,1610912296000,"LOVE it! Great value, beautiful product, sells well. ",5,NAT + NOOR
br_41vp5kbey5,1611172800000,1610763223000,Loved it all!,5,NAT + NOOR
br_f38julslzy,1611172800000,1610676820000,Just Fantastic,5,NAT + NOOR
br_7bb6w5vtvy,1611086400000,1610646316000,"Great, as always!",5,NAT + NOOR
br_d3igfa7b9b,1610740800000,1610573574000,Love this line!,5,NAT + NOOR
br_214ny9goum,1610740800000,1610572873000,best selling hair accessories,5,NAT + NOOR
br_cc0yyqqspu,1610740800000,1610497946000,Great!,5,NAT + NOOR
br_dc7j7ptrwi,1610654400000,1610471161000,Everything is great about this brand! ,5,NAT + NOOR
br_dqu5f7egpw,1610568000000,1610387778000,Cute and affordable ,5,NAT + NOOR
br_yefo0ijpwx,1610481600000,1610214634000,Beautiful! ,5,NAT + NOOR
br_acehuaxi9k,1610481600000,1610152558000,Quickly received this gorgeous product!,5,NAT + NOOR
br_3jk3r1qhbu,1610481600000,1610081552000,just YES! the best!,5,NAT + NOOR
br_8l9k3e6n0l,1610481600000,1610072366000,Great products! ,5,NAT + NOOR
br_74sxgn5zto,1610049600000,1609880261000,Great selling hair accessories ,5,NAT + NOOR
br_a7h308yeln,1609790400000,1609351929000,love everything,5,NAT + NOOR
br_9a3gd4iady,1609790400000,1609350844000,Flying off of our shelf! ,5,NAT + NOOR
br_7lj845al8j,1609444800000,1609272090000,"Great Products, Great Company",5,NAT + NOOR
br_d0corxw9c8,1609272000000,1609021192000,Beautiful Clips!,5,NAT + NOOR
br_d7ut9pjes7,1609272000000,1608913925000,Great Quality,5,NAT + NOOR
br_49js68u3ri,1608753600000,1608575124000,so cute and trendy,5,NAT + NOOR
br_2dqfutoehz,1608667200000,1608491100000,Really great earrings!,5,NAT + NOOR
br_4b6eu7gmbe,1608667200000,1608483161000,great product customer love,5,NAT + NOOR
br_72rrakzsou,1608667200000,1608337452000,"Beautiful, Affordable, Unique",5,NAT + NOOR
br_axsknpask7,1608580800000,1608235104000,Cute!,4,NAT + NOOR
br_396mmamlpy,1607976000000,1607619298000,Very impressed!!,5,NAT + NOOR
br_a4f6x4e4ch,1607457600000,1607191671000,Exceptional,5,NAT + NOOR
br_dst7n13lln,1607457600000,1607187488000,Nat + Noor,5,NAT + NOOR
br_1kd7lajlne,1607371200000,1606976132000,Thank you NAT,5,NAT + NOOR
br_bhf3iwthho,1607371200000,1606956472000,Hair clips,5,NAT + NOOR
br_ji3bd8v407,1606852800000,1606537812000,Gorgeous Clips!,5,NAT + NOOR
br_c54udcqltx,1606248000000,1605976846000,😍,5,NAT + NOOR
br_7tnhddjp1e,1605816000000,1605657383000,Fun Clips,5,NAT + NOOR
br_8nxnjh4xm8,1605816000000,1605642587000,Cutest hair clips!,5,NAT + NOOR
br_1nf8bi2y2g,1605816000000,1605592727000,Beautiful,5,NAT + NOOR
br_79zxy5ek9q,1605643200000,1605461900000,Quality and efficiency ,5,NAT + NOOR
br_2ytbul99xg,1605643200000,1605308058000,Already Looking Forward To Reordering!,5,NAT + NOOR
br_8ensqluntj,1605556800000,1605204836000,So clean and Modern!,5,NAT + NOOR
br_9a9j6dstx1,1605038400000,1604687837000,Beautiful Quality,5,NAT + NOOR
br_1ljz8chrat,1604952000000,1604590649000,So Pretty ,5,NAT + NOOR
br_92vnaad8ls,1604952000000,1604540589000,Good quality hair clips ,4,NAT + NOOR
br_2z495ykzxj,1604606400000,1604369167000,Adorable,5,NAT + NOOR
br_f3e30ph75p,1604084400000,1603915089000,Unique,5,NAT + NOOR
br_27b2rvn5g6,1603825200000,1603642882000,Amazing! ,5,NAT + NOOR
br_3aeb26kyio,1603825200000,1603482949000,Great Product,5,NAT + NOOR
br_5xj8d9xetb,1603825200000,1603475234000,Beautiful & Functional,5,NAT + NOOR
br_eoln606g2n,1603306800000,1603076261000,So cute!,5,NAT + NOOR
br_3s2p47q4nk,1603220400000,1602958622000,Love Nat +Noor,5,NAT + NOOR
br_9jy37qiu0m,1603220400000,1602948250000,Love this line! ,5,NAT + NOOR
br_8651vnrn9r,1603220400000,1602819495000,Adorable!!,5,NAT + NOOR
br_4em169n89w,1603134000000,1602779296000,Beautiful quality! Wonderful people to work with!,5,NAT + NOOR
br_2ph9j68s9h,1602788400000,1602614374000,beautiful,5,NAT + NOOR
br_3qgvszu27f,1602702000000,1602248452000,Beautiful !!!!,5,NAT + NOOR
br_6nsz0tcrfo,1602615600000,1602170613000,Such quality and the clips are a huge favorite!,5,NAT + NOOR
br_919e3zvd9l,1602183600000,1602013792000,These EARRINGS! ,5,NAT + NOOR
br_8dcrfnn6to,1602183600000,1602013590000,In season ,5,NAT + NOOR
br_7j0h8zjlt2,1602010800000,1601699013000,Unique and Stylish Pieces,5,NAT + NOOR
br_d6axzkz6ff,1601924400000,1601578583000,OBSESSED!!,5,NAT + NOOR
br_5my8wvogi1,1601665200000,1601492278000,A MUST HAVE,5,NAT + NOOR
br_8rieuyaglc,1601406000000,1601241327000,Selling well,5,NAT + NOOR
br_5l9bibwpjz,1601406000000,1601231634000,Perfect products. ,5,NAT + NOOR
br_81ory50r4c,1601406000000,1601220010000,The pictures don't do these clips justice!,5,NAT + NOOR
br_303gu02ou3,1601406000000,1601167333000,Fantastic,5,NAT + NOOR
br_8og8zxgppy,1601406000000,1601133731000,Good quality and trendy ,5,NAT + NOOR
br_1t7u7pl7jn,1601319600000,1600980460000,So unique!,5,NAT + NOOR
br_9eahpyecig,1601319600000,1600979526000,Amazing product and quality,5,NAT + NOOR
br_4f51rakzvv,1601319600000,1600962725000,Beautiful!,5,NAT + NOOR
br_8ptvp183l5,1601319600000,1600961877000,Great Quality!!,5,NAT + NOOR
br_f2u71svieq,1601060400000,1600878715000,sweet & simple,5,NAT + NOOR
br_7pgkkacvi1,1600887600000,1600717199000,High Sell Through,5,NAT + NOOR
br_7jyh2p3d68,1600887600000,1600706419000,Super cute!,5,NAT + NOOR
br_8p4rxkm8dp,1600801200000,1600557394000,Great quality!,5,NAT + NOOR
