Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_g27crjhuyr,Cheese,Bellavitano Merlot Cheese - 5 oz,False,p_fx58augzrz,FOR_SALE,14.7,7.35,0.0,
b_g27crjhuyr,Cheese,Blueberry White Stilton Cheese 5 oz,False,p_hd89d6yvp8,FOR_SALE,16.5,8.25,0.0,
b_g27crjhuyr,Cheese,Olive Tapenade Gouda Cheese,False,p_fm36d942ct,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,"String Cheese, Plain 8 oz",False,p_yqe5xdze6w,FOR_SALE,7.7,3.85,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Smoked Gouda Cheese,False,p_nwpn7mmksz,FOR_SALE,7.5,3.75,0.0,BRAND_BESTSELLER
b_g27crjhuyr,Cheese,String Cheese - Smoked 8 oz,False,p_rrhc73rkzu,FOR_SALE,7.7,3.85,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Bellavitano Tn Whiskey Cheese -  5 oz,False,p_wprv9uvpwz,FOR_SALE,14.7,7.35,0.0,
b_g27crjhuyr,Cheese,Tilsit Cheese,False,p_qpfyrxk2hr,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Colby Jack Cheese  8 oz,False,p_d9c69vwkm3,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Provolone Cheese 1/2#,False,p_e9y557e4ak,FOR_SALE,4.7,2.35,0.0,
b_g27crjhuyr,Cheese,Habanero Gouda Cheese,False,p_6h82rstpf2,FOR_SALE,7.5,3.75,0.0,BRAND_BESTSELLER
b_g27crjhuyr,Cheese,Herb Gouda Cheese,False,p_qhyurmnw74,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Swiss Cheese 8 oz,False,p_thqmvsg6qw,FOR_SALE,9.3,4.65,0.0,
b_g27crjhuyr,Cheese,Cranberry Chipotle Pepper Gouda Cheese,False,p_29uepjvej2,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Blue Cheese 8 oz Wedge,False,p_yxjmfrfzr8,FOR_SALE,22.0,11.0,0.0,
b_g27crjhuyr,Cheese,Muenster Cheese,False,p_kpt3tu6svz,FOR_SALE,9.3,4.65,0.0,
b_g27crjhuyr,Cheese,Gouda Cheese ,False,p_wxbz64355f,FOR_SALE,7.5,3.75,0.0,BRAND_BESTSELLER
b_g27crjhuyr,Cheese,Hatch Pepper Gouda Cheese,False,p_8r2hszujme,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Gouda Cheese Spread 8 oz Cup,False,p_vp4aet95pq,FOR_SALE,8.8,4.4,0.0,
b_g27crjhuyr,Cheese,Garlic Gouda Cheese Spread,False,p_39vpmvamzr,FOR_SALE,8.8,4.4,0.0,
b_g27crjhuyr,Cheese,Mozzarella Smoked Cheese 1/2 lb Block,False,p_9zjfcz7qrm,FOR_SALE,5.1,2.55,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Havarti Dill Cheese 8 oz,False,p_e3yw2m8eh9,FOR_SALE,14.3,7.15,0.0,
b_g27crjhuyr,Cheese,Parmezaan Gouda Cheese,False,p_nvwnprcrpf,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Chipotle Pepper Gouda Cheese Wedge,False,p_8p9n3cs8qf,FOR_SALE,7.5,3.75,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Aged Brick Cheese 1/2#,False,p_dh4t93dwyb,FOR_SALE,13.5,6.75,0.0,
b_g27crjhuyr,Cheese,"Colby Jack Cheese, Longhorn  8 oz",False,p_6mhk8twvbz,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Hot Jalapeno Gouda Cheese Spread,False,p_dg6esgjn32,FOR_SALE,8.8,4.4,0.0,
b_g27crjhuyr,Cheese,Smoked Gouda Cheese Spread,False,p_wq9hts9cpc,FOR_SALE,8.8,4.4,0.0,
b_g27crjhuyr,Cheese,Havarti Cheese 8 oz,False,p_jj3486nuc6,FOR_SALE,14.3,7.15,0.0,
b_g27crjhuyr,Cheese,"Tipperary Irish Cheddar Cheese,  8 oz",False,p_v64jucydm7,FOR_SALE,19.98,9.99,0.0,
b_g27crjhuyr,Cheese,Horseradish Gouda Cheese Spread,False,p_g9p4fq67x7,FOR_SALE,8.8,4.4,0.0,
b_g27crjhuyr,Cheese,"Colby Cheese, Longhorn  8 oz",False,p_ah82zgmzmc,FOR_SALE,7.5,3.75,0.0,
b_g27crjhuyr,Cheese,Huntsman Cheese 5 oz Wedge,False,p_dya76ma5tf,FOR_SALE,18.8,9.4,0.0,
b_g27crjhuyr,Cheese,"Cheddar Cheese, Yellow - Aged 1 Year,  8 oz",False,p_d6bzbwzm8e,FOR_SALE,9.36,4.68,0.0,FAIRE_BESTSELLER
b_g27crjhuyr,Cheese,Babyswiss Cheese -  8 oz Wedge,False,p_87yxzuyphz,FOR_SALE,11.0,5.5,0.0,
b_g27crjhuyr,Cheese,"Cheddar Cheese, White - Aged 1 Year,  8 oz",False,p_bfqh5m2x4y,FOR_SALE,9.36,4.68,0.0,
b_g27crjhuyr,Cheese,Wild Rice Gouda Cheese,False,p_j9vj7zhne8,FOR_SALE,7.5,3.75,0.0,BRAND_BESTSELLER
b_g27crjhuyr,Cheese,Smoked Gouda Cheese 10 Lba Wheel,False,p_6jfsn32dgv,FOR_SALE,230.0,115.0,0.0,
b_g27crjhuyr,Cheese,Everything Bagel Gouda Cheese 10 Lba Full Wheel,False,p_wmx2v2veax,FOR_SALE,230.0,115.0,0.0,
b_g27crjhuyr,Cheese,"Cheddar Cheese, White - Aged 2 Year,  8 oz",False,p_qcn5enru2j,FOR_SALE,10.9,5.45,0.0,
b_g27crjhuyr,Cheese,"Cheddar Cheese, White - Aged 3 Year,  8 oz",False,p_bq4svf8n68,FOR_SALE,13.0,6.5,0.0,
b_8nw6nb2xkq,Cheese,Heat Wheel,False,p_7nwayg7qvm,FOR_SALE,142.8,95.19,0.0,
b_8nw6nb2xkq,Cheese,Cypress Wheel,False,p_q2fmdnpbks,FOR_SALE,142.8,95.19,0.0,
b_8nw6nb2xkq,Cheese,Griffin Wheel,False,p_f5zsm6mjrj,FOR_SALE,180.0,120.0,0.0,
b_8nw6nb2xkq,Cheese,Asher Blue Wheel,False,p_kwmk6gzscz,FOR_SALE,153.0,102.0,0.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Thomasville Tomme Wheel,False,p_qysypacgn7,FOR_SALE,196.5,91.0,0.0,
b_8nw6nb2xkq,Cheese,Green Hill,False,p_f2uy44df7z,FOR_SALE,15.0,10.0,0.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Thomasville Tomme Retail Pieces,False,p_nzvkrp2qxr,FOR_SALE,7.99,5.2,0.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Asher Blue Retail Pieces,False,p_vn57yaqfd2,FOR_SALE,12.0,7.9,20.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Cypress Retail Pieces,False,p_fwf9f6cdgy,FOR_SALE,8.5,5.45,0.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Heat Retail Pieces,False,p_d8b532uypd,FOR_SALE,8.5,5.45,0.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Pimento Cheese,False,p_emsddxgbc2,FOR_SALE,9.0,6.25,20.0,FAIRE_BESTSELLER
b_8nw6nb2xkq,Cheese,Georgia Gouda Retail Pieces,False,p_gfz2h9znwc,FOR_SALE,9.0,5.85,0.0,FAIRE_BESTSELLER
